id,stopPlaceId,name,lat,lon,modes,stopType
NSR:Quay:12050,NSR:Quay:12050,Harald Hårdrådes plass,59.907661,10.773012,bus,bus
NSR:Quay:12035,NSR:Quay:12035,Oslo gate,59.908402,10.769351,bus,bus
NSR:Quay:11963,NSR:Quay:11963,Oslo bussterminal,59.911437,10.758716,bus,bus
NSR:Quay:10492,NSR:Quay:10492,Stovner T,59.961111,10.922666,bus,bus
NSR:Quay:10499,NSR:Quay:10499,Øvre Fossum,59.958802,10.926585,bus,bus
NSR:Quay:10503,NSR:Quay:10503,Olaus Fjørtofts vei,59.95936,10.930042,bus,bus
NSR:Quay:10506,NSR:Quay:10506,Johnny Svorkmos vei,59.956948,10.935044,bus,bus
NSR:Quay:10581,NSR:Quay:10581,Stovnerfaret,59.954896,10.934151,bus,bus
NSR:Quay:10589,NSR:Quay:10589,Fjellstuveien,59.950006,10.938239,bus,bus
NSR:Quay:10586,NSR:Quay:10586,Stovner bru,59.946983,10.939274,bus,bus
NSR:Quay:12264,NSR:Quay:12264,Simensbråten,59.895487,10.78708,bus,bus
NSR:Quay:12281,NSR:Quay:12281,Ekeberg hageby,59.897277,10.781802,bus,bus
NSR:Quay:12164,NSR:Quay:12164,Ekeberg camping,59.898148,10.775726,bus,bus
NSR:Quay:12173,NSR:Quay:12173,Brannfjellveien,59.900269,10.773817,bus,bus
NSR:Quay:12177,NSR:Quay:12177,Utsikten,59.900327,10.779903,bus,bus
NSR:Quay:12187,NSR:Quay:12187,Ryenbergveien,59.901022,10.786662,bus,bus
NSR:Quay:104025,NSR:Quay:104025,St. Halvards plass,59.906249,10.767956,bus,bus
NSR:Quay:104026,NSR:Quay:104026,Munkegata,59.908527,10.768147,bus,bus
NSR:Quay:104028,NSR:Quay:104028,Oslo bussterminal,59.911076,10.759847,bus,bus
NSR:Quay:109952,NSR:Quay:109952,Jernbanetorget,59.912477,10.74866,bus,bus
NSR:Quay:11692,NSR:Quay:11692,Sagene,59.938002,10.750165,bus,bus
NSR:Quay:11698,NSR:Quay:11698,Voldsløkka,59.940565,10.750372,bus,bus
NSR:Quay:11335,NSR:Quay:11335,Tåsen allé,59.944155,10.748529,bus,bus
NSR:Quay:11330,NSR:Quay:11330,Østhellinga,59.947566,10.749663,bus,bus
NSR:Quay:11344,NSR:Quay:11344,Tåsen senter,59.952057,10.750833,bus,bus
NSR:Quay:11960,NSR:Quay:11960,Oslo bussterminal,59.911162,10.759577,bus,bus
NSR:Quay:12036,NSR:Quay:12036,Oslo gate,59.90832,10.769359,bus,bus
NSR:Quay:12049,NSR:Quay:12049,Harald Hårdrådes plass,59.907446,10.77236,bus,bus
NSR:Quay:12075,NSR:Quay:12075,Galgeberg,59.907843,10.782215,bus,bus
NSR:Quay:12079,NSR:Quay:12079,Vålerenga,59.90885,10.787531,bus,bus
NSR:Quay:12083,NSR:Quay:12083,Etterstadgata,59.910053,10.791519,bus,bus
NSR:Quay:11240,NSR:Quay:11240,Fjellhus,59.920915,10.825302,bus,bus
NSR:Quay:10355,NSR:Quay:10355,Sam Eydes vei,59.936755,10.880831,bus,bus
NSR:Quay:10409,NSR:Quay:10409,Folkvangveien,59.940997,10.917846,bus,bus
NSR:Quay:10346,NSR:Quay:10346,Karihaugen,59.93755,10.926488,bus,bus
NSR:Quay:12305,NSR:Quay:12305,Ljansbakken,59.850333,10.78189,bus,bus
NSR:Quay:105756,NSR:Quay:105756,Jernbanetorget,59.909093,10.748582,bus,bus
NSR:Quay:10412,NSR:Quay:10412,Bjørnheim,59.94191,10.91331,bus,bus
NSR:Quay:10424,NSR:Quay:10424,Høybråten kirke,59.944563,10.90977,bus,bus
NSR:Quay:10416,NSR:Quay:10416,Høystakkveien,59.946186,10.905261,bus,bus
NSR:Quay:10427,NSR:Quay:10427,Solbakken,59.944331,10.916915,bus,bus
NSR:Quay:10433,NSR:Quay:10433,Bikuben,59.944264,10.924503,bus,bus
NSR:Quay:10439,NSR:Quay:10439,Karl Andersens vei,59.94158,10.925885,bus,bus
NSR:Quay:10443,NSR:Quay:10443,Granliveien,59.940092,10.928835,bus,bus
NSR:Quay:10447,NSR:Quay:10447,Fjellborg,59.942627,10.93215,bus,bus
NSR:Quay:10452,NSR:Quay:10452,Vardeheim,59.944637,10.930474,bus,bus
NSR:Quay:10457,NSR:Quay:10457,Høybråten park,59.94568,10.933526,bus,bus
NSR:Quay:10493,NSR:Quay:10493,Stovner T,59.961291,10.922996,bus,bus
NSR:Quay:8129,NSR:Quay:8129,Homansbyen,59.923526,10.727337,bus,bus
NSR:Quay:10428,NSR:Quay:10428,Mortensrud T,59.849654,10.829145,bus,bus
NSR:Quay:10441,NSR:Quay:10441,Lofsrudhøgda,59.846479,10.828601,bus,bus
NSR:Quay:10446,NSR:Quay:10446,Brunas vei,59.843838,10.82992,bus,bus
NSR:Quay:10450,NSR:Quay:10450,Blakkens vei,59.841499,10.831524,bus,bus
NSR:Quay:10516,NSR:Quay:10516,Bjørnholt øvre,59.836215,10.834507,bus,bus
NSR:Quay:10548,NSR:Quay:10548,Bjørnholt skole,59.834448,10.837967,bus,bus
NSR:Quay:10524,NSR:Quay:10524,Nyjordet,59.831016,10.837466,bus,bus
NSR:Quay:10529,NSR:Quay:10529,Bjørndal senter,59.825659,10.835459,bus,bus
NSR:Quay:10533,NSR:Quay:10533,Meklenborg,59.823626,10.835663,bus,bus
NSR:Quay:10536,NSR:Quay:10536,Bjørndal,59.821265,10.83996,bus,bus
NSR:Quay:11310,NSR:Quay:11310,Tveita,59.91398,10.84224,metro,metro
NSR:Quay:11342,NSR:Quay:11342,Haugerud,59.922176,10.854683,metro,metro
NSR:Quay:11373,NSR:Quay:11373,Trosterud,59.92714,10.86518,metro,metro
NSR:Quay:10270,NSR:Quay:10270,Lindeberg,59.93307,10.882669,metro,metro
NSR:Quay:10304,NSR:Quay:10304,Furuset,59.941256,10.896994,metro,metro
NSR:Quay:10330,NSR:Quay:10330,Ellingsrudåsen,59.936623,10.915676,metro,metro
NSR:Quay:105730,NSR:Quay:105730,Gaustadalléen,59.945587,10.717289,bus,bus
NSR:Quay:105729,NSR:Quay:105729,Forskningsparken T,59.944031,10.720628,bus,bus
NSR:Quay:109569,NSR:Quay:109569,Universitetet Blindern,59.941443,10.721449,bus,bus
NSR:Quay:105727,NSR:Quay:105727,John Colletts plass,59.939711,10.728809,bus,bus
NSR:Quay:11504,NSR:Quay:11504,Adamstuen,59.932718,10.734536,bus,bus
NSR:Quay:104063,NSR:Quay:104063,Stensgata,59.929504,10.732929,bus,bus
NSR:Quay:104067,NSR:Quay:104067,Bislett,59.925887,10.730971,bus,bus
NSR:Quay:101336,NSR:Quay:101336,Welhavens gate,59.921537,10.730059,bus,bus
NSR:Quay:101400,NSR:Quay:101400,Sars' gate,59.921494,10.771223,bus,bus
NSR:Quay:101466,NSR:Quay:101466,Hausmanns bru,59.914362,10.759633,bus,bus
NSR:Quay:11975,NSR:Quay:11975,Oslo bussterminal,59.911553,10.760141,bus,bus
NSR:Quay:101401,NSR:Quay:101401,Sars' gate,59.921614,10.771708,bus,bus
NSR:Quay:7512,NSR:Quay:7512,Stortorvet,59.912444,10.745391,tram,tram
NSR:Quay:10820,NSR:Quay:10820,Vestbyveien,59.95278,10.890793,bus,bus
NSR:Quay:10556,NSR:Quay:10556,Jernkroken,59.954256,10.896973,bus,bus
NSR:Quay:10545,NSR:Quay:10545,Haugenstua torg,59.952706,10.908981,bus,bus
NSR:Quay:10569,NSR:Quay:10569,Smiuvegen,59.952847,10.923876,bus,bus
NSR:Quay:10575,NSR:Quay:10575,Jorines vei,59.953041,10.928741,bus,bus
NSR:Quay:10580,NSR:Quay:10580,Stovnerfaret,59.954806,10.934213,bus,bus
NSR:Quay:11123,NSR:Quay:11123,Storo,59.945258,10.77824,tram,tram
NSR:Quay:11769,NSR:Quay:11769,Grefsenveien,59.942484,10.772974,tram,tram
NSR:Quay:11755,NSR:Quay:11755,Sandaker senter,59.938668,10.768366,tram,tram
NSR:Quay:11727,NSR:Quay:11727,Torshov,59.934469,10.764346,tram,tram
NSR:Quay:11866,NSR:Quay:11866,Biermanns gate,59.930595,10.761103,tram,tram
NSR:Quay:11843,NSR:Quay:11843,Birkelunden,59.927164,10.759888,tram,tram
NSR:Quay:11826,NSR:Quay:11826,Olaf Ryes plass,59.922799,10.759161,tram,tram
NSR:Quay:11820,NSR:Quay:11820,Schous plass,59.920687,10.759255,tram,tram
NSR:Quay:11165,NSR:Quay:11165,Tamburveien,59.950607,10.768385,bus,bus
NSR:Quay:11162,NSR:Quay:11162,Nydalen T,59.948842,10.769504,bus,bus
NSR:Quay:11801,NSR:Quay:11801,Storo senter,59.945728,10.776502,bus,bus
NSR:Quay:104047,NSR:Quay:104047,Storo,59.945238,10.778639,bus,bus
NSR:Quay:11181,NSR:Quay:11181,Nordre Åsen,59.944175,10.78667,bus,bus
NSR:Quay:11183,NSR:Quay:11183,Aschehougs vei,59.946475,10.792691,bus,bus
NSR:Quay:11190,NSR:Quay:11190,Sanatoriet,59.949716,10.79337,bus,bus
NSR:Quay:11204,NSR:Quay:11204,Akebakken,59.952742,10.797375,bus,bus
NSR:Quay:11209,NSR:Quay:11209,Grefsenseteren,59.955444,10.798651,bus,bus
NSR:Quay:11215,NSR:Quay:11215,Trollveiskrysset,59.958452,10.798289,bus,bus
NSR:Quay:11217,NSR:Quay:11217,Kirketomta,59.959977,10.797589,bus,bus
NSR:Quay:11222,NSR:Quay:11222,Gulldalen,59.962657,10.795948,bus,bus
NSR:Quay:11223,NSR:Quay:11223,Heia,59.964988,10.796286,bus,bus
NSR:Quay:11230,NSR:Quay:11230,Rønningen,59.96677,10.795596,bus,bus
NSR:Quay:11232,NSR:Quay:11232,Rundhaugen,59.968576,10.79591,bus,bus
NSR:Quay:12250,NSR:Quay:12250,Kringlevann,59.976385,10.803737,bus,bus
NSR:Quay:12246,NSR:Quay:12246,Setervollveien,59.977188,10.806347,bus,bus
NSR:Quay:12242,NSR:Quay:12242,Linderudkollen,59.976434,10.810799,bus,bus
NSR:Quay:12239,NSR:Quay:12239,Kalland,59.978443,10.814409,bus,bus
NSR:Quay:12232,NSR:Quay:12232,Solemskogen,59.979201,10.817561,bus,bus
NSR:Quay:104030,NSR:Quay:104030,Solli,59.914834,10.718713,bus,bus
NSR:Quay:7813,NSR:Quay:7813,Frogner kirke,59.917891,10.706984,bus,bus
NSR:Quay:7843,NSR:Quay:7843,Karenslyst allé,59.918363,10.688158,bus,bus
NSR:Quay:7857,NSR:Quay:7857,Kongsgården,59.909369,10.680787,bus,bus
NSR:Quay:7921,NSR:Quay:7921,Folkemuseet,59.907708,10.686371,bus,bus
NSR:Quay:7912,NSR:Quay:7912,Vikingskipene,59.904523,10.68646,bus,bus
NSR:Quay:7903,NSR:Quay:7903,Fredriksborg,59.903546,10.686835,bus,bus
NSR:Quay:7892,NSR:Quay:7892,Bygdøhus,59.901396,10.681825,bus,bus
NSR:Quay:7881,NSR:Quay:7881,Frimurerhjemmet,59.901219,10.678864,bus,bus
NSR:Quay:7871,NSR:Quay:7871,Ro,59.900987,10.675608,bus,bus
NSR:Quay:7864,NSR:Quay:7864,Huk,59.898227,10.675122,bus,bus
NSR:Quay:11800,NSR:Quay:11800,Voksen skog,59.975061,10.644456,bus,bus
NSR:Quay:11804,NSR:Quay:11804,Grindbakken,59.970948,10.6441,bus,bus
NSR:Quay:11810,NSR:Quay:11810,Åsly,59.968627,10.644558,bus,bus
NSR:Quay:11814,NSR:Quay:11814,Liabakken,59.966661,10.644344,bus,bus
NSR:Quay:11788,NSR:Quay:11788,Himstadplassen,59.963514,10.645714,bus,bus
NSR:Quay:11784,NSR:Quay:11784,Sagstua,59.960406,10.649322,bus,bus
NSR:Quay:11779,NSR:Quay:11779,Nordre Jarbakken,59.956616,10.654061,bus,bus
NSR:Quay:11775,NSR:Quay:11775,Jarbakken,59.954845,10.657226,bus,bus
NSR:Quay:11676,NSR:Quay:11676,Amagerveien,59.952426,10.661011,bus,bus
NSR:Quay:11673,NSR:Quay:11673,Arnebråtveien,59.950809,10.665559,bus,bus
NSR:Quay:11666,NSR:Quay:11666,Gressbanen,59.950474,10.67528,bus,bus
NSR:Quay:11660,NSR:Quay:11660,Holmenenga,59.948468,10.676238,bus,bus
NSR:Quay:11656,NSR:Quay:11656,Holmendammen,59.944856,10.679486,bus,bus
NSR:Quay:11652,NSR:Quay:11652,Bernhard Herres vei,59.941664,10.681635,bus,bus
NSR:Quay:11954,NSR:Quay:11954,Smestad,59.93658,10.68698,bus,bus
NSR:Quay:11941,NSR:Quay:11941,Heggeli,59.935383,10.691915,bus,bus
NSR:Quay:11926,NSR:Quay:11926,Volvat,59.932521,10.70438,bus,bus
NSR:Quay:8076,NSR:Quay:8076,Majorstuen,59.929916,10.715827,bus,bus
NSR:Quay:11444,NSR:Quay:11444,Frøensalléen,59.935355,10.709961,bus,bus
NSR:Quay:11465,NSR:Quay:11465,Vinderen T,59.94247,10.704173,bus,bus
NSR:Quay:11471,NSR:Quay:11471,Viggo Hansteens vei,59.943075,10.700501,bus,bus
NSR:Quay:11529,NSR:Quay:11529,Grimelundsveien,59.944763,10.692449,bus,bus
NSR:Quay:11532,NSR:Quay:11532,Tråkka,59.946215,10.688904,bus,bus
NSR:Quay:11536,NSR:Quay:11536,Dalsveien,59.948695,10.688871,bus,bus
NSR:Quay:11540,NSR:Quay:11540,Stasjonsveien,59.950196,10.68889,bus,bus
NSR:Quay:11547,NSR:Quay:11547,Holmenhavna,59.950796,10.680513,bus,bus
NSR:Quay:11582,NSR:Quay:11582,Lybekkveien,59.95299,10.673974,bus,bus
NSR:Quay:11585,NSR:Quay:11585,Krags vei,59.954979,10.666064,bus,bus
NSR:Quay:11588,NSR:Quay:11588,Ryghs vei,59.956134,10.66181,bus,bus
NSR:Quay:11702,NSR:Quay:11702,Orebakken,59.952929,10.656443,bus,bus
NSR:Quay:11696,NSR:Quay:11696,Hovseter skole,59.949486,10.656449,bus,bus
NSR:Quay:11690,NSR:Quay:11690,Hovseter,59.945733,10.655856,bus,bus
NSR:Quay:11710,NSR:Quay:11710,Ostadalsveien,59.9455,10.647729,bus,bus
NSR:Quay:11715,NSR:Quay:11715,Aslakveien,59.94267,10.646988,bus,bus
NSR:Quay:11719,NSR:Quay:11719,Røa næringspark,59.941392,10.64915,bus,bus
NSR:Quay:11723,NSR:Quay:11723,Ullerntoppen,59.938627,10.648343,bus,bus
NSR:Quay:11244,NSR:Quay:11244,Kjelsås,59.964191,10.784739,tram,tram
NSR:Quay:11245,NSR:Quay:11245,Kjelsåsalléen,59.962988,10.783955,tram,tram
NSR:Quay:11259,NSR:Quay:11259,Grefsen stadion,59.960278,10.784532,tram,tram
NSR:Quay:11198,NSR:Quay:11198,Grefsenplatået,59.955875,10.785667,tram,tram
NSR:Quay:11196,NSR:Quay:11196,Glads vei,59.952218,10.785262,tram,tram
NSR:Quay:11193,NSR:Quay:11193,Doktor Smiths vei,59.949501,10.790146,tram,tram
NSR:Quay:11172,NSR:Quay:11172,Disen,59.946314,10.787399,tram,tram
NSR:Quay:7245,NSR:Quay:7245,Dronningens gate,59.910587,10.74681,tram,tram
NSR:Quay:7277,NSR:Quay:7277,Øvre Slottsgate,59.911881,10.74152,tram,tram
NSR:Quay:7671,NSR:Quay:7671,Kontraskjæret,59.910985,10.735536,tram,tram
NSR:Quay:7433,NSR:Quay:7433,Aker brygge,59.91095,10.729659,tram,tram
NSR:Quay:7795,NSR:Quay:7795,Ruseløkka,59.912811,10.724306,tram,tram
NSR:Quay:7732,NSR:Quay:7732,Solli,59.91482,10.718646,tram,tram
NSR:Quay:7754,NSR:Quay:7754,Niels Juels gate,59.916368,10.715224,tram,tram
NSR:Quay:7828,NSR:Quay:7828,Lille Frogner allé,59.918026,10.712142,tram,tram
NSR:Quay:7804,NSR:Quay:7804,Elisenberg,59.919624,10.708612,tram,tram
NSR:Quay:8171,NSR:Quay:8171,Frogner plass,59.922618,10.705042,tram,tram
NSR:Quay:8190,NSR:Quay:8190,Vigelandsparken,59.924449,10.708009,tram,tram
NSR:Quay:8200,NSR:Quay:8200,Frogner stadion,59.927394,10.713051,tram,tram
NSR:Quay:10426,NSR:Quay:10426,Mortensrud T,59.849831,10.828853,bus,bus
NSR:Quay:10481,NSR:Quay:10481,Dalsåsen,59.849922,10.835953,bus,bus
NSR:Quay:10472,NSR:Quay:10472,Mortensrudkrysset,59.849548,10.836208,bus,bus
NSR:Quay:12364,NSR:Quay:12364,Leirskallen,59.862348,10.827174,bus,bus
NSR:Quay:12360,NSR:Quay:12360,Øgården,59.862088,10.82348,bus,bus
NSR:Quay:12358,NSR:Quay:12358,Munkerudkleiva,59.861451,10.819822,bus,bus
NSR:Quay:12340,NSR:Quay:12340,Nordstrandhallen,59.864209,10.809415,bus,bus
NSR:Quay:12343,NSR:Quay:12343,Freidigveien,59.865828,10.809367,bus,bus
NSR:Quay:12347,NSR:Quay:12347,Bakkerudveien,59.868998,10.807985,bus,bus
NSR:Quay:10653,NSR:Quay:10653,Lambertseterveien,59.871247,10.807175,bus,bus
NSR:Quay:10663,NSR:Quay:10663,Mylskerudveien,59.875218,10.805231,bus,bus
NSR:Quay:12287,NSR:Quay:12287,Karlsrud,59.879775,10.801036,bus,bus
NSR:Quay:12290,NSR:Quay:12290,Skogholtveien,59.879847,10.796283,bus,bus
NSR:Quay:12228,NSR:Quay:12228,Åsliveien,59.879678,10.79098,bus,bus
NSR:Quay:12224,NSR:Quay:12224,Holtet,59.881594,10.787053,bus,bus
NSR:Quay:12233,NSR:Quay:12233,Bekkelagshjemmet,59.885224,10.785318,bus,bus
NSR:Quay:12159,NSR:Quay:12159,Ekeberghallen,59.891132,10.780774,bus,bus
NSR:Quay:12167,NSR:Quay:12167,Ekeberg camping,59.897505,10.775869,bus,bus
NSR:Quay:122003,NSR:Quay:122003,Jernbanetorget,59.909803,10.748062,bus,bus
NSR:Quay:11819,NSR:Quay:11819,Skøyen stasjon,59.92208,10.680596,bus,bus
NSR:Quay:11845,NSR:Quay:11845,Thune,59.921854,10.687551,bus,bus
NSR:Quay:7821,NSR:Quay:7821,Odins gate,59.919471,10.703723,bus,bus
NSR:Quay:8160,NSR:Quay:8160,Frogner plass,59.921915,10.704946,bus,bus
NSR:Quay:8181,NSR:Quay:8181,Vigelandsparken,59.924676,10.708575,bus,bus
NSR:Quay:8210,NSR:Quay:8210,Frogner stadion,59.927204,10.712748,bus,bus
NSR:Quay:8042,NSR:Quay:8042,Majorstuen,59.929505,10.717431,bus,bus
NSR:Quay:11893,NSR:Quay:11893,Helgesens gate,59.921317,10.775067,bus,bus
NSR:Quay:11925,NSR:Quay:11925,Tøyenparken,59.916586,10.77603,bus,bus
NSR:Quay:11908,NSR:Quay:11908,Tøyen,59.914559,10.776778,bus,bus
NSR:Quay:12091,NSR:Quay:12091,Kjølberggata,59.910047,10.77729,bus,bus
NSR:Quay:12070,NSR:Quay:12070,Galgeberg,59.908206,10.780844,bus,bus
NSR:Quay:10988,NSR:Quay:10988,Bjerke,59.942258,10.808742,bus,bus
NSR:Quay:11008,NSR:Quay:11008,Årvoll senter,59.945377,10.808857,bus,bus
NSR:Quay:11011,NSR:Quay:11011,Årvollveien,59.946175,10.812014,bus,bus
NSR:Quay:11034,NSR:Quay:11034,Stig,59.947137,10.817869,bus,bus
NSR:Quay:11029,NSR:Quay:11029,Tonsenhagen torg,59.947243,10.822493,bus,bus
NSR:Quay:11024,NSR:Quay:11024,Tonsenhagen,59.946015,10.828322,bus,bus
NSR:Quay:10968,NSR:Quay:10968,Kolåsbakken,59.944374,10.832034,bus,bus
NSR:Quay:10959,NSR:Quay:10959,Linderud senter,59.94369,10.836685,bus,bus
NSR:Quay:10665,NSR:Quay:10665,Kalbakkveien,59.951317,10.865626,bus,bus
NSR:Quay:10723,NSR:Quay:10723,Grorud T,59.96096,10.883554,bus,bus
NSR:Quay:11761,NSR:Quay:11761,Nordpolen skole,59.940052,10.772827,bus,bus
NSR:Quay:11774,NSR:Quay:11774,Sinsen T,59.938823,10.779695,bus,bus
NSR:Quay:10989,NSR:Quay:10989,Refstadsvingen,59.941705,10.816888,bus,bus
NSR:Quay:10996,NSR:Quay:10996,Bjerkedalen park,59.940336,10.822011,bus,bus
NSR:Quay:10901,NSR:Quay:10901,Økernbråten,59.939353,10.825117,bus,bus
NSR:Quay:10888,NSR:Quay:10888,Vollebekkveien,59.937487,10.825414,bus,bus
NSR:Quay:10921,NSR:Quay:10921,Nedre Vollebekk,59.933549,10.827477,bus,bus
NSR:Quay:10256,NSR:Quay:10256,Nordre Hovin,59.931198,10.828346,bus,bus
NSR:Quay:110926,NSR:Quay:110926,Knud Bryns vei,59.928359,10.823759,bus,bus
NSR:Quay:11302,NSR:Quay:11302,Nåkkves vei,59.91827,10.846,bus,bus
NSR:Quay:111211,NSR:Quay:111211,Persveien,59.923587,10.816394,bus,bus
NSR:Quay:10356,NSR:Quay:10356,Sam Eydes vei,59.936923,10.880705,bus,bus
NSR:Quay:10352,NSR:Quay:10352,IKEA Furuset,59.934856,10.871556,bus,bus
NSR:Quay:10385,NSR:Quay:10385,Kjelsrud,59.932572,10.861337,bus,bus
NSR:Quay:10972,NSR:Quay:10972,Haraldrudveien,59.924545,10.82565,bus,bus
NSR:Quay:7357,NSR:Quay:7357,Nationaltheatret,59.914705,10.732822,tram,tram
NSR:Quay:10331,NSR:Quay:10331,Ellingsrudåsen,59.936569,10.915597,metro,metro
NSR:Quay:10305,NSR:Quay:10305,Furuset,59.94132,10.896901,metro,metro
NSR:Quay:10269,NSR:Quay:10269,Lindeberg,59.93313,10.88255,metro,metro
NSR:Quay:11374,NSR:Quay:11374,Trosterud,59.92721,10.86515,metro,metro
NSR:Quay:11340,NSR:Quay:11340,Haugerud,59.922216,10.854554,metro,metro
NSR:Quay:11309,NSR:Quay:11309,Tveita,59.914007,10.842138,metro,metro
NSR:Quay:11274,NSR:Quay:11274,Hellerud,59.9101,10.82984,metro,metro
NSR:Quay:11177,NSR:Quay:11177,Brynseng,59.909319,10.812127,metro,metro
NSR:Quay:7258,NSR:Quay:7258,Stortinget,59.913907,10.743991,metro,metro
NSR:Quay:8079,NSR:Quay:8079,Majorstuen,59.929528,10.716088,bus,bus
NSR:Quay:11583,NSR:Quay:11583,Ullevål sykehus,59.936362,10.732071,bus,bus
NSR:Quay:11629,NSR:Quay:11629,Ullevålsalléen,59.938055,10.730354,bus,bus
NSR:Quay:11668,NSR:Quay:11668,Eventyrveien,59.94469,10.731795,bus,bus
NSR:Quay:11301,NSR:Quay:11301,Blindern vgs.,59.951139,10.728905,bus,bus
NSR:Quay:11308,NSR:Quay:11308,Solvang,59.954084,10.728984,bus,bus
NSR:Quay:11399,NSR:Quay:11399,Nordbergveien,59.957658,10.732889,bus,bus
NSR:Quay:11395,NSR:Quay:11395,Kongleveien,59.961406,10.736368,bus,bus
NSR:Quay:11385,NSR:Quay:11385,Nordberghjemmet,59.961311,10.74479,bus,bus
NSR:Quay:11377,NSR:Quay:11377,Havnabakken,59.959196,10.75421,bus,bus
NSR:Quay:11417,NSR:Quay:11417,Korsvollbakken,59.958042,10.762498,bus,bus
NSR:Quay:11435,NSR:Quay:11435,Svensenga,59.964187,10.770885,bus,bus
NSR:Quay:11251,NSR:Quay:11251,Kjelsåsalléen,59.963174,10.782885,bus,bus
NSR:Quay:109372,NSR:Quay:109372,Brannvaktveien,59.952639,10.792901,bus,bus
NSR:Quay:11275,NSR:Quay:11275,Grefsenlia,59.950592,10.796755,bus,bus
NSR:Quay:11050,NSR:Quay:11050,Lofthus,59.947136,10.803278,bus,bus
NSR:Quay:11056,NSR:Quay:11056,Årrundveien,59.945379,10.804783,bus,bus
NSR:Quay:10379,NSR:Quay:10379,Trosterudkrysset,59.929552,10.865098,bus,bus
NSR:Quay:11428,NSR:Quay:11428,Brekkehagan,59.965047,10.766653,bus,bus
NSR:Quay:11154,NSR:Quay:11154,Helsfyr,59.912208,10.800231,bus,bus
NSR:Quay:11159,NSR:Quay:11159,Etterstad skole,59.910032,10.795489,bus,bus
NSR:Quay:12043,NSR:Quay:12043,Politihuset,59.910286,10.767924,bus,bus
NSR:Quay:11938,NSR:Quay:11938,Tøyengata,59.91236,10.764732,bus,bus
NSR:Quay:109248,NSR:Quay:109248,Historisk museum,59.916904,10.73511,bus,bus
NSR:Quay:109224,NSR:Quay:109224,Holbergs plass,59.919941,10.735638,bus,bus
NSR:Quay:11535,NSR:Quay:11535,Stensberggata,59.922607,10.74108,bus,bus
NSR:Quay:11520,NSR:Quay:11520,St. Hanshaugen,59.924574,10.739951,bus,bus
NSR:Quay:11545,NSR:Quay:11545,Colletts gate,59.92704,10.738873,bus,bus
NSR:Quay:11566,NSR:Quay:11566,Lovisenberg,59.930666,10.743006,bus,bus
NSR:Quay:11573,NSR:Quay:11573,Tannlegehøyskolen,59.932791,10.742228,bus,bus
NSR:Quay:11604,NSR:Quay:11604,Lindern,59.934375,10.743687,bus,bus
NSR:Quay:11158,NSR:Quay:11158,Nydalen T,59.948984,10.767771,bus,bus
NSR:Quay:11936,NSR:Quay:11936,Borgen,59.934406,10.697822,bus,bus
NSR:Quay:11837,NSR:Quay:11837,Skøyen,59.923102,10.681629,bus,bus
NSR:Quay:102318,NSR:Quay:102318,Rosenborg,59.924166,10.723745,bus,bus
NSR:Quay:11078,NSR:Quay:11078,Sinsen,59.93717,10.78174,metro,metro
NSR:Quay:102017,NSR:Quay:102017,Løren,59.929785,10.790245,metro,metro
NSR:Quay:11979,NSR:Quay:11979,Oslo bussterminal,59.912057,10.757071,bus,bus
NSR:Quay:111002,NSR:Quay:111002,Grorud stasjon,59.948535,10.888447,bus,bus
NSR:Quay:10368,NSR:Quay:10368,Prof. Birkelands vei,59.943475,10.884852,bus,bus
NSR:Quay:10359,NSR:Quay:10359,Alnaparkveien,59.939275,10.880459,bus,bus
NSR:Quay:11459,NSR:Quay:11459,Smalvollveien,59.924407,10.842575,bus,bus
NSR:Quay:11241,NSR:Quay:11241,Ole Deviks vei,59.922352,10.830562,bus,bus
NSR:Quay:11248,NSR:Quay:11248,Caspar Storms vei,59.919733,10.829749,bus,bus
NSR:Quay:11254,NSR:Quay:11254,Fretex,59.916887,10.8269,bus,bus
NSR:Quay:11225,NSR:Quay:11225,Bryn skole,59.913859,10.824406,bus,bus
NSR:Quay:11220,NSR:Quay:11220,Klosterheim,59.913024,10.821767,bus,bus
NSR:Quay:11197,NSR:Quay:11197,Bryn brannstasjon,59.912733,10.813806,bus,bus
NSR:Quay:10418,NSR:Quay:10418,Liakollen,59.829331,10.799327,bus,bus
NSR:Quay:12446,NSR:Quay:12446,Holmlia stasjon,59.834495,10.797688,bus,bus
NSR:Quay:11766,NSR:Quay:11766,Haarklous plass,59.938154,10.774168,bus,bus
NSR:Quay:11747,NSR:Quay:11747,Sæveruds plass,59.935246,10.774852,bus,bus
NSR:Quay:11856,NSR:Quay:11856,Dælenenga,59.928045,10.766307,bus,bus
NSR:Quay:11838,NSR:Quay:11838,Birkelunden,59.926824,10.761006,bus,bus
NSR:Quay:101741,NSR:Quay:101741,Sofienbergparken,59.923184,10.761119,bus,bus
NSR:Quay:101669,NSR:Quay:101669,Herslebs gate,59.919192,10.762307,bus,bus
NSR:Quay:7947,NSR:Quay:7947,Langvik,59.901625,10.687597,bus,bus
NSR:Quay:7937,NSR:Quay:7937,Herbernveien,59.902143,10.695544,bus,bus
NSR:Quay:7929,NSR:Quay:7929,Bygdøynes,59.903108,10.698428,bus,bus
NSR:Quay:7936,NSR:Quay:7936,Herbernveien,59.901921,10.694716,bus,bus
NSR:Quay:7946,NSR:Quay:7946,Langvik,59.901676,10.687565,bus,bus
